11,0.14516129032258066,0,0.03225806451612903,0,0,0,0,0,0
15,0.23943661971830985,0,0.028169014084507043,0,0,0,0,0,0
12,0.0425531914893617,0,0.0425531914893617,0,0,0,0,0,0
6,0.0,0,0.03225806451612903,0,0,0,0,0,0
15,0.08064516129032258,0,0.03225806451612903,2,0,0,0,0,1
11,0.05405405405405406,0,0.05405405405405406,0,0,0,0,0,0
16,0.0898876404494382,0,0.011235955056179775,0,0,0,0,0,0
8,0.12903225806451613,0,0.0967741935483871,0,0,0,0,0,0
17,0.16981132075471697,0,0.05660377358490566,0,0,0,0,0,0
4,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
17,0.038834951456310676,0,0.9611650485436893,0,0,0,1,0,0
19,0.07894736842105263,0,0.039473684210526314,0,0,0,0,0,0
12,0.10344827586206896,0,0.017241379310344827,0,0,0,0,0,0
14,0.05,0,0.016666666666666666,0,0,0,0,0,0
9,0.11764705882352941,0,0.11764705882352941,0,0,0,0,0,0
4,0.35714285714285715,0,0.0,2,0,0,0,0,0
2,0.08333333333333333,0,0.0,0,0,0,0,0,0
10,0.0,0,0.027777777777777776,0,0,0,0,0,0
9,0.12244897959183673,0,0.02040816326530612,0,0,0,0,0,0
21,0.023529411764705882,0,0.023529411764705882,0,0,0,0,0,0
28,0.2222222222222222,0,0.05185185185185185,19,0,0,0,1,0
10,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
25,0.054945054945054944,0,0.945054945054945,0,0,0,0,0,0
28,0.022900763358778626,0,0.015267175572519083,0,0,0,0,0,0
17,0.14285714285714285,0,0.031746031746031744,3,0,0,0,0,0
22,0.024793388429752067,0,0.008264462809917356,0,0,0,0,0,0
15,0.020833333333333332,0,0.041666666666666664,0,0,0,0,0,0
13,0.03389830508474576,0,0.06779661016949153,0,0,0,0,0,0
29,0.14285714285714285,0,0.16326530612244897,13,0,0,0,0,0
6,0.08333333333333333,0,0.08333333333333333,0,0,0,0,0,0
8,0.0,0,0.045454545454545456,0,0,0,0,0,0
26,0.09090909090909091,0,0.03305785123966942,0,0,0,0,0,0
16,0.029411764705882353,0,0.014705882352941176,0,0,0,0,0,0
8,0.03333333333333333,0,0.03333333333333333,0,0,0,0,0,0
11,0.17647058823529413,0,0.058823529411764705,2,0,0,0,0,0
8,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
27,0.21481481481481482,0,0.14074074074074075,24,0,0,0,0,0
9,0.047619047619047616,0,0.023809523809523808,0,0,0,0,0,0
50,0.07723577235772358,0,0.016260162601626018,1,0,0,0,0,0
27,0.15037593984962405,0,0.10526315789473684,13,0,0,0,0,1
26,0.12,0,0.06,2,0,0,0,0,0
11,0.024390243902439025,0,0.04878048780487805,0,0,0,0,0,0
5,0.16666666666666666,0,0.041666666666666664,0,0,0,0,0,0
4,0.0967741935483871,0,0.03225806451612903,0,0,0,0,0,0
10,0.10810810810810811,0,0.05405405405405406,1,0,0,0,0,0
15,0.029850746268656716,0,0.029850746268656716,0,0,0,0,0,0
7,0.045454545454545456,0,0.045454545454545456,0,0,0,0,0,0
17,0.04054054054054054,0,0.013513513513513514,0,0,0,0,0,0
3,0.1875,0,0.0625,0,0,0,0,0,0
11,0.09090909090909091,0,0.045454545454545456,0,0,0,0,0,0
9,0.0,0,0.02127659574468085,0,0,0,0,0,0
11,0.05714285714285714,0,0.02857142857142857,1,0,0,0,0,0
23,0.14516129032258066,0,0.18548387096774194,14,0,0,0,0,0
7,0.029411764705882353,0,0.058823529411764705,0,0,0,0,0,0
22,0.06976744186046512,0,0.03488372093023256,2,0,0,0,0,0
11,0.05,0,0.025,0,0,0,0,0,0
26,0.021052631578947368,0,0.031578947368421054,0,0,0,0,0,0
27,0.26865671641791045,0,0.08955223880597014,24,0,0,0,0,0
5,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0
5,0.21428571428571427,0,0.03571428571428571,0,0,0,0,0,0
7,0.07692307692307693,0,0.038461538461538464,0,0,1,0,0,0
3,0.2857142857142857,0,0.14285714285714285,0,0,0,0,0,0
14,0.1111111111111111,0,0.05555555555555555,0,0,0,0,0,0
11,0.044444444444444446,0,0.044444444444444446,0,0,0,0,0,0
7,0.08108108108108109,0,0.02702702702702703,1,0,0,0,0,0
5,0.0,0,0.05263157894736842,0,0,0,0,0,0
35,0.043478260869565216,0,0.008695652173913044,1,0,0,0,0,0
5,0.125,0,0.0625,0,0,0,0,0,0
3,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
8,0.15151515151515152,0,0.06060606060606061,0,0,0,0,0,0
27,0.34265734265734266,0,0.04895104895104895,41,0,0,0,1,0
26,0.06521739130434782,0,0.03260869565217391,1,0,0,0,0,0
11,0.038461538461538464,0,0.019230769230769232,0,0,0,0,0,0
32,0.08888888888888889,0,0.044444444444444446,0,0,0,0,0,0
3,0.09090909090909091,0,0.045454545454545456,0,0,0,0,0,0
26,0.1891891891891892,0,0.0990990990990991,9,0,0,0,0,0
23,0.03896103896103896,0,0.0,1,0,0,0,0,0
5,0.1951219512195122,0,0.024390243902439025,0,0,0,0,0,0
5,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,0
4,0.18181818181818182,0,0.045454545454545456,0,0,0,0,0,0
25,0.21138211382113822,0,0.1951219512195122,18,0,0,0,1,0
4,0.13043478260869565,0,0.043478260869565216,0,0,0,0,0,0
32,0.14782608695652175,0,0.2782608695652174,10,0,0,0,0,1
13,0.06493506493506493,1,0.03896103896103896,0,0,0,0,0,0
35,0.03816793893129771,0,0.022900763358778626,0,0,1,0,0,0
20,0.030612244897959183,0,0.02040816326530612,0,0,0,0,0,0
9,0.05263157894736842,0,0.02631578947368421,0,0,0,0,0,0
6,0.0,0,0.047619047619047616,0,0,0,0,0,0
6,0.0,0,0.043478260869565216,0,0,0,0,0,0
6,0.1111111111111111,0,0.037037037037037035,0,0,0,0,0,0
24,0.2892561983471074,0,0.18181818181818182,24,0,0,0,1,0
13,0.1111111111111111,0,0.044444444444444446,1,0,0,0,0,0
28,0.2748091603053435,0,0.10687022900763359,24,0,0,0,1,0
9,0.058823529411764705,0,0.058823529411764705,0,0,0,0,0,0
20,0.06521739130434782,0,0.07608695652173914,5,0,0,0,0,0
6,0.06451612903225806,0,0.03225806451612903,0,0,0,0,0,0
19,0.3779527559055118,0,0.13385826771653545,40,0,0,0,0,0
6,0.15555555555555556,0,0.044444444444444446,0,0,0,0,0,0
3,0.22580645161290322,0,0.03225806451612903,0,0,0,0,0,0
3,0.3076923076923077,0,0.07692307692307693,0,0,0,0,0,0
38,0.05,0,0.03571428571428571,1,0,0,0,0,0
34,0.03937007874015748,0,0.031496062992125984,0,0,0,0,0,0
12,0.07692307692307693,0,0.019230769230769232,0,0,0,0,0,0
17,0.029411764705882353,0,0.014705882352941176,0,0,0,0,0,0
15,0.02857142857142857,0,0.21428571428571427,0,0,0,0,0,0
12,0.043478260869565216,0,0.021739130434782608,0,0,0,0,0,0
10,0.13793103448275862,0,0.06896551724137931,6,0,0,0,0,1
27,0.1048951048951049,0,0.055944055944055944,0,0,0,0,0,0
17,0.06666666666666667,0,0.05,0,0,0,0,0,0
11,0.08108108108108109,0,0.02702702702702703,1,0,0,0,0,0
26,0.02857142857142857,0,0.02857142857142857,0,0,0,0,0,0
4,0.05,0,0.05,0,0,0,0,0,0
32,0.025423728813559324,0,0.025423728813559324,0,0,0,0,0,0
7,0.038461538461538464,0,0.038461538461538464,0,0,0,0,0,0
3,0.3888888888888889,0,0.05555555555555555,0,0,0,0,0,0
22,0.0625,0,0.0875,1,0,0,0,0,0
56,0.03982300884955752,0,0.022123893805309734,0,0,0,0,0,0
9,0.06521739130434782,0,0.043478260869565216,0,0,0,0,0,0
21,0.02,0,0.02,0,0,0,0,0,0
30,0.03669724770642202,0,0.03669724770642202,0,0,0,0,0,0
28,0.05,0,0.02,0,0,0,0,0,0
10,0.03508771929824561,0,0.05263157894736842,0,0,0,0,0,0
6,0.11428571428571428,0,0.02857142857142857,0,0,0,0,0,0
8,0.030303030303030304,0,0.030303030303030304,0,0,0,0,0,0
14,0.07017543859649122,0,0.08771929824561403,0,0,0,0,0,0
32,0.1484375,0,0.0390625,0,0,0,0,0,0
5,0.22727272727272727,0,0.045454545454545456,0,0,0,0,0,0
7,0.19230769230769232,0,0.038461538461538464,1,0,0,0,0,0
12,0.075,0,0.075,0,0,0,0,0,0
27,0.2196969696969697,0,0.1590909090909091,22,0,0,0,1,0
34,0.1415929203539823,0,0.05309734513274336,0,0,0,0,0,0
22,0.04878048780487805,0,0.036585365853658534,2,0,1,0,0,0
9,0.05405405405405406,0,0.13513513513513514,0,0,0,0,0,0
31,0.0625,0,0.026785714285714284,0,0,0,0,0,0
19,0.04054054054054054,0,0.04054054054054054,0,0,0,0,0,0
6,0.047619047619047616,0,0.9523809523809523,0,0,0,0,0,0
28,0.102803738317757,0,0.028037383177570093,2,0,0,0,0,0
8,0.0,0,0.03333333333333333,0,0,0,0,0,0
5,0.05555555555555555,0,0.05555555555555555,0,0,0,0,0,0
4,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
7,0.15384615384615385,0,0.038461538461538464,1,0,0,0,0,0
12,0.43103448275862066,0,0.034482758620689655,19,0,0,0,0,0
23,0.05747126436781609,0,0.022988505747126436,0,0,0,0,0,0
10,0.19230769230769232,0,0.0,2,0,0,0,0,0
19,0.2222222222222222,0,0.0,15,0,0,0,1,0
28,0.04424778761061947,0,0.017699115044247787,0,0,0,0,0,0
9,0.09523809523809523,0,0.047619047619047616,0,0,0,0,0,0
10,0.0,0,0.02702702702702703,0,0,0,0,0,0
29,0.14049586776859505,0,0.008264462809917356,17,0,1,0,0,0
14,0.06,0,0.02,0,0,0,0,0,0
17,0.05063291139240506,0,0.08860759493670886,0,0,0,0,0,0
16,0.037037037037037035,0,0.018518518518518517,1,0,0,0,0,0
23,0.13793103448275862,0,0.04597701149425287,0,0,0,0,0,0
9,0.0,0,0.023255813953488372,0,0,0,0,0,0
6,0.0,0,0.045454545454545456,0,0,0,0,0,0
8,0.07407407407407407,0,0.037037037037037035,0,0,0,0,0,0
19,0.3333333333333333,0,0.09259259259259259,24,0,0,0,1,1
24,0.2184873949579832,0,0.11764705882352941,19,0,0,0,0,0
21,0.3828125,0,0.1328125,40,0,0,0,0,0
5,0.05,0,0.05,0,0,0,0,0,0
28,0.075,0,0.041666666666666664,0,0,0,0,0,0
6,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
7,0.0,0,0.043478260869565216,0,0,0,0,0,0
13,0.17567567567567569,0,0.14864864864864866,11,0,0,0,0,0
17,0.04225352112676056,0,0.056338028169014086,0,0,0,0,0,0
8,0.0967741935483871,0,0.03225806451612903,0,0,0,0,0,0
16,0.0898876404494382,0,0.07865168539325842,0,0,0,0,0,0
13,0.0851063829787234,0,0.0425531914893617,0,0,0,0,0,0
8,0.03225806451612903,0,0.03225806451612903,0,0,0,0,0,0
8,0.03225806451612903,0,0.06451612903225806,0,0,0,0,0,0
4,0.15789473684210525,0,0.05263157894736842,0,0,0,0,0,0
6,0.0,0,0.6,0,0,0,0,0,0
17,0.2966101694915254,0,0.6694915254237288,27,0,0,0,0,0
18,0.0,0,0.014285714285714285,0,0,0,0,0,0
4,0.1875,0,0.0625,0,0,0,0,0,0
14,0.07547169811320754,0,0.03773584905660377,0,0,0,0,0,0
30,0.11711711711711711,0,0.12612612612612611,11,0,0,0,0,0
33,0.08064516129032258,0,0.03225806451612903,1,0,0,0,0,0
4,0.0,0,0.05263157894736842,0,0,0,0,0,0
25,0.04819277108433735,0,0.9518072289156626,3,0,0,0,0,0
13,0.05660377358490566,0,0.018867924528301886,0,0,0,0,0,0
27,0.04201680672268908,0,0.025210084033613446,1,0,0,0,0,0
28,0.03636363636363636,0,0.03636363636363636,0,0,0,0,0,0
4,0.09090909090909091,0,0.045454545454545456,0,0,0,0,0,0
12,0.14583333333333334,0,0.041666666666666664,0,0,0,0,0,0
19,0.03529411764705882,0,0.03529411764705882,0,0,0,0,0,0
7,0.1724137931034483,0,0.034482758620689655,0,0,0,0,0,0
11,0.10416666666666667,0,0.041666666666666664,0,0,0,0,0,0
16,0.013888888888888888,0,0.9861111111111112,0,0,0,0,0,0
13,0.08695652173913043,0,0.0,0,0,0,0,0,0
22,0.029411764705882353,0,0.00980392156862745,0,0,0,0,0,0
14,0.05555555555555555,0,0.037037037037037035,1,0,0,0,0,0
15,0.019230769230769232,0,0.019230769230769232,0,0,0,0,0,0
23,0.0375,0,0.025,1,0,0,0,0,0
25,0.11320754716981132,0,0.1792452830188679,10,0,0,0,0,0
25,0.20161290322580644,0,0.024193548387096774,21,0,0,0,1,0
8,0.03571428571428571,0,0.07142857142857142,0,0,0,0,0,0
2,0.14285714285714285,0,0.14285714285714285,0,0,0,0,0,0
13,0.02,0,0.04,0,0,0,0,0,0
11,0.06521739130434782,0,0.043478260869565216,0,0,0,0,0,0
22,0.16393442622950818,1,0.09016393442622951,7,0,0,0,0,1
5,0.1875,0,0.0625,0,0,0,0,0,0
19,0.036585365853658534,0,0.036585365853658534,0,0,0,0,0,0
10,0.15,0,0.05,0,0,0,0,0,0
8,0.06896551724137931,0,0.034482758620689655,0,0,0,0,0,0
11,0.023255813953488372,0,0.046511627906976744,0,0,0,0,0,0
15,0.04054054054054054,0,0.04054054054054054,0,0,0,0,0,0
27,0.06666666666666667,0,0.01904761904761905,0,0,0,0,0,0
8,0.0,0,0.034482758620689655,0,0,0,0,0,0
8,0.1,0,0.03333333333333333,0,0,0,0,0,0
25,0.050505050505050504,0,0.04040404040404041,0,0,0,0,0,0
16,0.1038961038961039,0,0.025974025974025976,0,0,0,0,0,0
17,0.03125,0,0.046875,0,0,0,0,0,0
20,0.3247863247863248,0,0.1452991452991453,29,0,0,0,0,0
8,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0
17,0.43209876543209874,0,0.14814814814814814,24,0,0,0,0,0
11,0.07142857142857142,0,0.05357142857142857,0,0,0,0,0,0
23,0.061855670103092786,0,0.061855670103092786,0,0,0,0,0,0
14,0.057692307692307696,0,0.038461538461538464,0,0,0,0,0,0
6,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
6,0.0,0,0.043478260869565216,0,0,0,0,0,0
7,0.02564102564102564,0,0.02564102564102564,0,0,0,0,0,0
37,0.03305785123966942,0,0.04132231404958678,0,0,0,0,0,0
9,0.0,0,0.03571428571428571,0,0,0,0,0,0
18,0.03896103896103896,0,0.025974025974025976,0,0,1,0,0,0
9,0.4117647058823529,0,0.0,21,0,0,0,0,0
29,0.10714285714285714,0,0.03571428571428571,1,0,0,0,0,0
4,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,0
10,0.14893617021276595,0,0.0425531914893617,0,0,0,0,0,0
7,0.24324324324324326,0,0.08108108108108109,0,0,0,0,0,0
13,0.061224489795918366,0,0.04081632653061224,0,0,0,0,0,0
8,0.08163265306122448,0,0.02040816326530612,0,0,0,0,0,0
12,0.023255813953488372,0,0.023255813953488372,0,0,0,0,0,0
5,0.1935483870967742,0,0.25806451612903225,0,0,0,0,0,0
5,0.047619047619047616,0,0.09523809523809523,0,0,0,0,0,0
5,0.058823529411764705,0,0.058823529411764705,0,0,0,0,0,0
9,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0
17,0.24675324675324675,0,0.22077922077922077,9,0,0,0,0,0
32,0.20491803278688525,0,0.23770491803278687,21,0,0,0,1,0
30,0.056451612903225805,0,0.0967741935483871,0,0,0,0,0,0
10,0.2222222222222222,0,0.05555555555555555,0,0,0,0,0,0
8,0.1111111111111111,0,0.037037037037037035,0,0,0,0,0,0
15,0.06349206349206349,0,0.047619047619047616,0,0,0,0,0,0
14,0.16071428571428573,0,0.05357142857142857,1,0,0,0,0,0
5,0.05,0,0.1,0,0,0,0,0,0
22,0.06896551724137931,0,0.05747126436781609,0,0,0,0,0,0
9,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,0
7,0.21739130434782608,0,0.043478260869565216,2,0,0,0,0,0
6,0.11764705882352941,0,0.058823529411764705,1,0,0,0,0,0
35,0.18548387096774194,0,0.12096774193548387,14,0,0,0,0,0
20,0.05970149253731343,0,0.029850746268656716,1,0,0,0,0,0
6,0.12,0,0.04,0,0,0,0,0,0
29,0.043478260869565216,0,0.33043478260869563,1,0,0,0,0,0
30,0.04285714285714286,0,0.014285714285714285,0,0,0,0,0,0
9,0.058823529411764705,0,0.058823529411764705,0,0,0,0,0,0
15,0.26804123711340205,0,0.061855670103092786,23,0,0,0,0,0
4,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0
24,0.26744186046511625,0,0.046511627906976744,15,0,0,0,0,0
15,0.04838709677419355,0,0.04838709677419355,0,0,0,0,0,0
16,0.034482758620689655,0,0.034482758620689655,0,0,0,0,0,0
21,0.013888888888888888,0,0.027777777777777776,0,0,0,0,0,0
6,0.06451612903225806,0,0.0967741935483871,0,0,0,0,0,0
10,0.06666666666666667,0,0.022222222222222223,0,0,0,0,0,0
16,0.03278688524590164,0,0.0,0,0,0,0,0,0
7,0.17391304347826086,0,0.043478260869565216,0,0,0,0,0,0
9,0.125,0,0.03125,0,0,0,0,0,0
7,0.09090909090909091,0,0.045454545454545456,0,0,0,0,0,0
4,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
13,0.0,0,0.015384615384615385,0,0,0,0,0,0
23,0.06896551724137931,0,0.022988505747126436,0,0,0,0,0,0
15,0.11475409836065574,0,0.01639344262295082,0,0,0,0,0,0
17,0.03333333333333333,0,0.03333333333333333,0,0,0,0,0,0
7,0.0,0,0.041666666666666664,0,0,0,0,0,0
10,0.2,0,0.05,2,0,0,0,0,0
24,0.05303030303030303,0,0.09848484848484848,1,0,0,0,0,0
26,0.16296296296296298,0,0.08148148148148149,16,0,1,0,0,1
57,0.09615384615384616,0,0.03461538461538462,2,0,0,0,0,0
40,0.0,0,0.00641025641025641,0,0,0,0,0,0
5,0.5151515151515151,0,0.030303030303030304,16,0,0,0,0,0
24,0.029411764705882353,0,0.0196078431372549,0,0,0,0,0,0
11,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
9,0.03225806451612903,0,0.03225806451612903,0,0,0,0,0,0
23,0.4028776978417266,0,0.18705035971223022,47,0,0,0,1,0
24,0.1326530612244898,0,0.061224489795918366,4,0,0,0,0,0
24,0.21311475409836064,0,0.040983606557377046,22,0,0,0,1,0
28,0.02962962962962963,0,0.13333333333333333,0,0,0,0,0,0
7,0.043478260869565216,0,0.08695652173913043,0,0,0,0,0,0
7,0.125,0,0.09375,0,0,0,0,0,0
5,0.047619047619047616,0,0.047619047619047616,0,0,0,0,0,0
8,0.0,0,0.030303030303030304,0,0,0,0,0,0
42,0.05405405405405406,0,0.005405405405405406,0,0,0,0,0,0
13,0.08620689655172414,0,0.034482758620689655,0,0,0,0,0,0
35,0.1320754716981132,0,0.02830188679245283,1,0,0,0,0,0
9,0.05128205128205128,0,0.02564102564102564,1,0,0,0,0,0
12,0.038461538461538464,0,0.057692307692307696,0,0,0,0,0,0
5,0.07692307692307693,0,0.07692307692307693,0,0,0,0,0,0
13,0.0898876404494382,0,0.12359550561797752,4,0,0,0,0,0
8,0.08823529411764706,0,0.058823529411764705,0,0,0,0,0,0
19,0.03225806451612903,0,0.04838709677419355,0,0,0,0,0,0
26,0.03571428571428571,0,0.008928571428571428,0,0,0,0,0,0
17,0.034482758620689655,0,0.022988505747126436,0,0,0,0,0,0
7,0.0,0,0.043478260869565216,0,0,0,0,0,0
9,0.046511627906976744,0,0.046511627906976744,0,0,0,0,0,0
25,0.20161290322580644,0,0.3064516129032258,15,0,0,0,1,1
6,0.05,0,0.05,0,0,0,0,0,0
31,0.058823529411764705,0,0.03361344537815126,0,0,0,0,0,0
9,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0
12,0.0784313725490196,0,0.0392156862745098,0,0,0,0,0,0
40,0.07142857142857142,0,0.007142857142857143,2,0,0,0,0,0
8,0.07407407407407407,0,0.07407407407407407,0,0,1,0,0,0
9,0.05128205128205128,0,0.05128205128205128,0,0,0,0,0,0
9,0.15625,0,0.0625,3,0,0,0,0,0
23,0.056818181818181816,0,0.045454545454545456,0,0,0,0,0,0
25,0.19626168224299065,0,0.102803738317757,19,0,0,0,1,0
21,0.024691358024691357,0,0.024691358024691357,0,0,0,0,0,0
9,0.029411764705882353,0,0.058823529411764705,0,0,0,0,0,0
18,0.058823529411764705,0,0.011764705882352941,2,0,0,0,0,0
9,0.017543859649122806,0,0.14035087719298245,0,0,0,0,0,0
5,0.0,0,0.043478260869565216,0,0,0,0,0,0
7,0.0,0,0.04,0,0,0,0,0,0
15,0.08955223880597014,0,0.014925373134328358,0,0,0,0,0,0
5,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
14,0.043478260869565216,0,0.021739130434782608,0,0,0,0,0,0
17,0.042735042735042736,0,0.05982905982905983,0,0,0,0,0,0
6,0.0,0,0.03571428571428571,0,0,0,0,0,0
18,0.05128205128205128,0,0.02564102564102564,0,0,0,0,0,0
16,0.275,0,0.075,16,0,0,0,1,0
28,0.05555555555555555,0,0.05555555555555555,0,0,0,0,0,0
15,0.27586206896551724,0,0.11724137931034483,33,0,0,0,1,0
32,0.1,0,0.03333333333333333,0,0,0,0,0,0
14,0.06666666666666667,0,0.2,0,0,0,0,0,0
23,0.25196850393700787,0,0.1968503937007874,25,0,0,0,1,0
20,0.13095238095238096,0,0.023809523809523808,1,0,0,0,0,0
4,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0,0
11,0.024390243902439025,0,0.04878048780487805,0,0,0,0,0,0
24,0.05263157894736842,0,0.043859649122807015,0,0,0,0,0,0
10,0.02040816326530612,0,0.02040816326530612,0,0,0,0,0,0
18,0.08450704225352113,0,0.07042253521126761,1,0,0,0,0,0
18,0.015625,0,0.0,0,0,0,0,0,0
11,0.13333333333333333,0,0.044444444444444446,0,0,0,0,0,0
3,0.08333333333333333,0,0.041666666666666664,0,0,0,0,0,0
6,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0
29,0.017094017094017096,0,0.008547008547008548,0,0,0,0,0,0
27,0.021739130434782608,0,0.03260869565217391,0,0,0,1,0,0
27,0.02564102564102564,0,0.042735042735042736,0,0,0,0,0,0
5,0.0,0,0.05263157894736842,0,0,0,0,0,0
26,0.1891891891891892,0,0.0990990990990991,9,0,0,0,0,0
22,0.1780821917808219,0,0.0684931506849315,2,0,0,0,0,0
1,0.125,0,0.125,0,0,0,0,0,0
15,0.15294117647058825,0,0.21176470588235294,11,0,0,0,0,0
12,0.037037037037037035,0,0.037037037037037035,1,0,0,0,0,0
14,0.05172413793103448,0,0.017241379310344827,0,0,0,0,0,0
24,0.031914893617021274,0,0.0425531914893617,0,0,0,0,0,0
23,0.07476635514018691,0,0.11214953271028037,3,0,0,0,0,1
26,0.2803030303030303,0,0.12121212121212122,30,0,0,0,1,0
7,0.0,0,0.045454545454545456,0,0,0,0,0,0
29,0.03278688524590164,0,0.03278688524590164,0,0,0,0,0,0
8,0.16666666666666666,0,0.041666666666666664,1,0,0,0,0,0
12,0.2,0,0.8,0,0,0,0,0,0
14,0.05263157894736842,0,0.08771929824561403,0,0,0,0,0,0
16,0.0759493670886076,0,0.02531645569620253,0,0,0,0,0,0
8,0.04878048780487805,0,0.0,0,0,0,0,0,0
27,0.15671641791044777,0,0.16417910447761194,13,0,0,0,0,0
17,0.0,0,0.038461538461538464,0,0,0,0,0,0
9,0.08695652173913043,0,0.043478260869565216,1,0,0,0,0,0
7,0.16129032258064516,0,0.03225806451612903,0,0,0,0,0,0
26,0.2283464566929134,0,0.18110236220472442,18,0,0,0,1,0
15,0.12280701754385964,0,0.12280701754385964,0,0,0,0,0,0
29,0.19402985074626866,0,0.13432835820895522,19,0,0,0,0,1
27,0.30434782608695654,0,0.08695652173913043,29,0,1,0,1,0
6,0.15,0,0.1,1,0,0,0,0,0
6,0.058823529411764705,0,0.058823529411764705,1,0,0,0,0,0
10,0.05128205128205128,0,0.0,0,0,0,0,0,0
6,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0
11,0.0,0,0.029411764705882353,0,0,0,0,0,0
11,0.10810810810810811,0,0.08108108108108109,0,0,0,0,0,0
3,0.43478260869565216,0,0.043478260869565216,0,0,0,0,0,0
21,0.043478260869565216,0,0.03260869565217391,0,0,0,0,0,0
23,0.19047619047619047,0,0.09523809523809523,19,0,0,0,1,1
5,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0
23,0.0990990990990991,0,0.10810810810810811,6,0,0,0,0,0
9,0.15,0,0.075,0,0,0,0,0,0
23,0.047058823529411764,0,0.023529411764705882,0,0,0,0,0,0
7,0.0,0,0.03125,0,0,0,0,0,0
5,0.0,0,0.043478260869565216,0,0,0,0,0,0
23,0.08823529411764706,0,0.9117647058823529,2,0,0,1,0,0
24,0.08333333333333333,0,0.046296296296296294,0,0,0,0,0,0
6,0.0,0,0.05555555555555555,0,0,0,0,0,1
20,0.20437956204379562,0,0.17518248175182483,18,0,0,0,0,0
31,0.19083969465648856,0,0.05343511450381679,20,0,0,0,0,0
5,0.047619047619047616,0,0.09523809523809523,0,0,0,0,0,0
9,0.29411764705882354,0,0.058823529411764705,0,0,0,0,0,0
4,0.08333333333333333,0,0.041666666666666664,0,0,0,0,0,0
5,0.1111111111111111,0,0.1111111111111111,0,0,0,0,0,0
17,0.075,0,0.025,0,0,0,0,0,0
14,0.039473684210526314,0,0.06578947368421052,0,0,0,0,0,0
27,0.256198347107438,0,0.19834710743801653,25,0,0,0,0,0
29,0.039603960396039604,0,0.04950495049504951,2,0,0,0,0,0
24,0.13953488372093023,1,0.10077519379844961,5,0,0,0,0,1
43,0.046242774566473986,0,0.04046242774566474,0,0,0,0,0,0
4,0.08695652173913043,0,0.043478260869565216,0,0,0,0,0,0
10,0.24561403508771928,0,0.07017543859649122,0,0,0,0,0,0
28,0.13934426229508196,0,0.07377049180327869,17,0,0,0,0,0
76,0.04391891891891892,0,0.02027027027027027,0,0,0,0,0,0
28,0.109375,0,0.1171875,14,0,0,0,0,0
28,0.2556390977443609,0,0.12030075187969924,25,0,0,0,1,1
20,0.04838709677419355,0,0.016129032258064516,2,0,0,1,0,0
14,0.05,0,0.016666666666666666,0,0,0,0,0,0
12,0.046153846153846156,0,0.03076923076923077,0,0,0,0,0,0
26,0.25984251968503935,0,0.14173228346456693,27,0,0,0,0,0
4,0.19047619047619047,0,0.047619047619047616,0,0,0,0,0,0
41,0.05291005291005291,0,0.021164021164021163,0,0,0,0,0,0
18,0.04285714285714286,0,0.05714285714285714,0,0,0,0,0,0
13,0.13333333333333333,0,0.016666666666666666,0,0,0,0,0,0
21,0.047058823529411764,0,0.023529411764705882,0,0,0,0,0,0
28,0.2748091603053435,0,0.10687022900763359,24,0,0,0,1,0
11,0.06818181818181818,0,0.045454545454545456,1,0,0,0,0,0
12,0.10638297872340426,0,0.0425531914893617,0,0,0,0,0,0
12,0.023255813953488372,0,0.023255813953488372,0,0,0,0,0,0
21,0.0425531914893617,0,0.9574468085106383,1,0,0,1,0,0
18,0.07042253521126761,0,0.028169014084507043,0,0,0,0,0,0
28,0.07692307692307693,0,0.05128205128205128,5,0,0,0,0,0
7,0.043478260869565216,0,0.043478260869565216,0,0,0,0,0,0
26,0.06422018348623854,0,0.11009174311926606,0,0,0,0,0,0
5,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
8,0.0,0,0.03125,0,0,0,0,0,0
8,0.07142857142857142,0,0.07142857142857142,0,0,0,0,0,0
5,0.0,0,0.05,0,0,0,0,0,0
20,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,0
