3413,0.026955757398183417,0,0.0002929973630237328,8
201,0.25870646766169153,0,0.004975124378109453,40
338,0.05917159763313609,1,0.0029585798816568047,1
324,0.05246913580246913,1,0.0030864197530864196,0
165,0.793939393939394,0,0.006060606060606061,0
857,0.21703617269544925,0,0.0011668611435239206,67
748,0.10160427807486631,0,0.001336898395721925,52
2005,0.12418952618453866,1,0.0004987531172069825,113
156,0.0641025641025641,0,0.00641025641025641,4
285,0.12280701754385964,1,0.0035087719298245615,14
409,0.29095354523227385,0,0.0024449877750611247,40
23,0.043478260869565216,0,0.043478260869565216,0
242,0.4132231404958678,0,0.004132231404958678,26
7821,0.03452243958573072,0,0.00012786088735455825,76
433,0.24480369515011546,0,0.0023094688221709007,67
410,0.05365853658536585,1,0.0024390243902439024,2
592,0.052364864864864864,0,0.0016891891891891893,8
348,0.1867816091954023,0,0.0028735632183908046,27
1657,0.07604103802051901,0,0.0006035003017501509,62
313,0.05750798722044728,0,0.003194888178913738,2
427,0.3864168618266979,0,0.00234192037470726,65
3614,0.29634753735473157,0,0.0002767017155506364,392
711,0.012658227848101266,0,0.0014064697609001407,0
738,0.17208672086720866,0,0.0013550135501355014,35
3179,0.1506763133060711,1,0.00031456432840515884,234
631,0.09350237717908082,0,0.001584786053882726,24
74,0.24324324324324326,0,0.013513513513513514,10
303,0.1188118811881188,1,0.0033003300330033004,19
197,0.04060913705583756,0,0.005076142131979695,3
234,0.1452991452991453,0,0.004273504273504274,19
2031,0.14672575086164452,0,0.0004923682914820286,125
311,0.27009646302250806,0,0.003215434083601286,43
126,0.09523809523809523,0,0.007936507936507936,7
51,0.17647058823529413,0,0.0196078431372549,3
866,0.06466512702078522,0,0.0011547344110854503,22
1867,0.08409212640599893,0,0.0005356186395286556,84
636,0.09276729559748427,0,0.0015723270440251573,19
132,0.15151515151515152,0,0.007575757575757576,12
67,0.07462686567164178,0,0.014925373134328358,0
270,0.1814814814814815,0,0.003703703703703704,19
143,0.09090909090909091,0,0.006993006993006993,0
71,0.2676056338028169,0,0.014084507042253521,11
678,0.3112094395280236,0,0.0014749262536873156,99
516,0.01744186046511628,0,0.001937984496124031,0
1148,0.14285714285714285,0,0.0008710801393728223,90
59,0.2542372881355932,0,0.01694915254237288,9
122,0.11475409836065574,0,0.00819672131147541,10
289,0.10034602076124567,0,0.0034602076124567475,14
731,0.09575923392612859,0,0.0013679890560875513,44
90,0.26666666666666666,0,0.011111111111111112,17
946,0.14482029598308668,0,0.0010570824524312897,36
989,0.1789686552072801,0,0.0010111223458038423,103
955,0.027225130890052355,0,0.0010471204188481676,0
1097,0.2415679124886053,0,0.0009115770282588879,92
378,0.4021164021164021,0,0.0026455026455026454,61
81,0.24691358024691357,0,0.012345679012345678,12
164,0.06707317073170732,0,0.006097560975609756,3
3605,0.19500693481276005,0,0.00027739251040221914,304
161,0.2732919254658385,0,0.006211180124223602,33
542,0.3671586715867159,0,0.0018450184501845018,187
71,0.28169014084507044,0,0.014084507042253521,12
284,0.4014084507042254,0,0.0035211267605633804,82
1321,0.10825132475397427,0,0.000757002271006813,33
1605,0.09221183800623053,0,0.0006230529595015577,61
951,0.2555205047318612,0,0.0010515247108307045,58
1105,0.22081447963800904,0,0.0009049773755656109,53
650,0.3153846153846154,0,0.0015384615384615385,125
101,0.1485148514851485,0,0.009900990099009901,9
377,0.03713527851458886,0,0.002652519893899204,4
1364,0.24560117302052786,0,0.0007331378299120235,130
71,0.2676056338028169,0,0.014084507042253521,11
384,0.0859375,0,0.0026041666666666665,12
1196,0.039297658862876256,0,0.0008361204013377926,11
615,0.1951219512195122,0,0.0016260162601626016,32
3113,0.21651140379055572,0,0.00032123353678124,263
1080,0.13425925925925927,0,0.000925925925925926,79
2455,0.24969450101832993,0,0.0004073319755600815,296
2730,0.08315018315018315,1,0.0003663003663003663,66
452,0.13716814159292035,1,0.0022123893805309734,18
353,0.0906515580736544,0,0.0028328611898017,20
200,0.025,0,0.005,0
70,0.07142857142857142,0,0.014285714285714285,0
197,0.2639593908629442,0,0.005076142131979695,37
71,0.2676056338028169,0,0.014084507042253521,11
518,0.03667953667953668,0,0.0019305019305019305,7
185,0.06486486486486487,0,0.005405405405405406,2
332,0.08734939759036145,0,0.0030120481927710845,8
1127,0.15084294587400177,0,0.0008873114463176575,94
533,0.1425891181988743,0,0.001876172607879925,33
931,0.24382384532760473,0,0.0010741138560687433,89
1742,0.12169919632606199,0,0.000574052812858783,76
1635,0.04281345565749235,0,0.0006116207951070336,4
397,0.26448362720403024,0,0.0025188916876574307,77
2502,0.024380495603517186,0,0.0003996802557953637,0
2870,0.245993031358885,0,0.0003484320557491289,281
147,0.23809523809523808,0,0.006802721088435374,18
333,0.08108108108108109,0,0.003003003003003003,16
555,0.1927927927927928,0,0.0018018018018018018,33
1162,0.12048192771084337,0,0.0008605851979345956,76
291,0.07903780068728522,0,0.003436426116838488,10
160,0.0375,0,0.00625,0
452,0.05752212389380531,1,0.0022123893805309734,1
1622,0.04808877928483354,0,0.0006165228113440197,20
696,0.06752873563218391,0,0.0014367816091954023,28
512,0.21484375,0,0.001953125,38
274,0.13138686131386862,0,0.0036496350364963502,23
507,0.013806706114398421,0,0.0019723865877712033,0
1151,0.22328410078192876,0,0.0008688097306689834,140
289,0.03806228373702422,0,0.0034602076124567475,3
71,0.28169014084507044,0,0.014084507042253521,12
75,0.30666666666666664,0,0.013333333333333334,12
182,0.17582417582417584,0,0.005494505494505495,20
446,0.10762331838565023,0,0.002242152466367713,11
912,0.02850877192982456,0,0.0010964912280701754,2
69,0.2898550724637681,0,0.014492753623188406,12
154,0.16883116883116883,0,0.006493506493506494,12
1172,0.11860068259385666,0,0.0008532423208191126,46
99,0.04040404040404041,0,0.010101010101010102,0
403,0.29528535980148884,0,0.0024813895781637717,85
1121,0.13737734165923282,0,0.0008920606601248885,93
900,0.2922222222222222,0,0.0011111111111111111,79
554,0.22021660649819494,0,0.0018050541516245488,29
1628,0.10012285012285012,1,0.0006142506142506142,24
661,0.11497730711043873,0,0.0015128593040847202,51
70,0.3142857142857143,0,0.014285714285714285,12
186,0.34408602150537637,0,0.005376344086021506,45
644,0.19254658385093168,0,0.0015527950310559005,31
859,0.08265424912689173,1,0.0011641443538998836,26
830,0.29759036144578316,0,0.0012048192771084338,137
568,0.3045774647887324,0,0.0017605633802816902,99
2790,0.12903225806451613,0,0.00035842293906810036,113
1769,0.02826455624646693,0,0.0005652911249293386,5
555,0.03963963963963964,0,0.0018018018018018018,10
66,0.24242424242424243,0,0.015151515151515152,11
625,0.088,0,0.0016,13
299,0.13043478260869565,0,0.0033444816053511705,23
79,0.012658227848101266,0,0.012658227848101266,0
615,0.04390243902439024,0,0.0016260162601626016,8
327,0.14678899082568808,0,0.0030581039755351682,32
348,0.07758620689655173,0,0.0028735632183908046,17
488,0.0860655737704918,0,0.0020491803278688526,23
520,0.1326923076923077,0,0.0019230769230769232,19
48,0.1875,0,0.020833333333333332,7
1541,0.09474367293964958,0,0.0006489292667099286,56
825,0.36484848484848487,0,0.0012121212121212121,157
528,0.011363636363636364,0,0.001893939393939394,0
208,0.20673076923076922,0,0.004807692307692308,27
649,0.07858243451463791,1,0.0015408320493066256,2
301,0.1760797342192691,0,0.0033222591362126247,36
351,0.33048433048433046,0,0.002849002849002849,76
462,0.1038961038961039,1,0.0021645021645021645,0
48,0.125,0,0.020833333333333332,2
1196,0.25752508361204013,1,0.0008361204013377926,107
304,0.29605263157894735,0,0.003289473684210526,48
424,0.10141509433962265,0,0.0023584905660377358,11
449,0.09799554565701558,0,0.0022271714922048997,18
736,0.04483695652173913,0,0.001358695652173913,3
177,0.11864406779661017,0,0.005649717514124294,10
93,0.021505376344086023,0,0.010752688172043012,0
1174,0.13884156729131175,0,0.0008517887563884157,92
241,0.17427385892116182,0,0.004149377593360996,23
69,0.2898550724637681,0,0.014492753623188406,12
313,0.20447284345047922,0,0.003194888178913738,29
2285,0.09102844638949671,0,0.000437636761487965,75
572,0.32867132867132864,0,0.0017482517482517483,77
979,0.14300306435137897,0,0.0010214504596527069,40
1036,0.032818532818532815,0,0.0009652509652509653,0
1050,0.06571428571428571,0,0.0009523809523809524,10
72,0.2777777777777778,0,0.013888888888888888,12
67,0.13432835820895522,0,0.014925373134328358,4
1331,0.09015777610818933,0,0.0007513148009015778,2
2231,0.05468399820708202,0,0.00044822949350067237,4
60,0.26666666666666666,0,0.016666666666666666,11
64,0.109375,0,0.015625,0
304,0.29605263157894735,0,0.003289473684210526,48
428,0.1378504672897196,1,0.002336448598130841,20
464,0.14224137931034483,1,0.0021551724137931034,28
129,0.23255813953488372,0,0.007751937984496124,19
490,0.20816326530612245,0,0.0020408163265306124,63
233,0.02575107296137339,0,0.004291845493562232,0
565,0.3168141592920354,0,0.0017699115044247787,66
302,0.16887417218543047,0,0.0033112582781456954,20
1652,0.09564164648910412,0,0.0006053268765133172,52
1491,0.6780684104627767,0,0.0006706908115358819,806
221,0.09502262443438914,1,0.004524886877828055,1
3314,0.20579360289680146,1,0.00030175015087507544,441
1145,0.18253275109170305,0,0.0008733624454148472,69
1474,0.1655359565807327,0,0.0006784260515603799,114
153,0.1111111111111111,0,0.006535947712418301,12
43,0.046511627906976744,0,0.023255813953488372,0
199,0.20603015075376885,0,0.005025125628140704,40
238,0.0546218487394958,0,0.004201680672268907,2
972,0.2294238683127572,0,0.00102880658436214,57
279,0.1003584229390681,1,0.0035842293906810036,6
1407,0.08955223880597014,1,0.0007107320540156361,45
70,0.2857142857142857,0,0.014285714285714285,12
243,0.09053497942386832,0,0.00411522633744856,9
506,0.023715415019762844,0,0.001976284584980237,0
86,0.12790697674418605,0,0.011627906976744186,4
336,0.08928571428571429,0,0.002976190476190476,20
1009,0.11397423191278494,0,0.0009910802775024777,28
950,0.15368421052631578,0,0.0010526315789473684,47
194,0.15979381443298968,0,0.005154639175257732,20
607,0.04942339373970346,0,0.0016474464579901153,7
599,0.04674457429048414,0,0.001669449081803005,2
240,0.15,1,0.004166666666666667,19
1038,0.220616570327553,0,0.0009633911368015414,107
501,0.15768463073852296,0,0.001996007984031936,57
1225,0.2179591836734694,0,0.0008163265306122449,105
1894,0.12143611404435058,0,0.0005279831045406547,121
442,0.00904977375565611,0,0.0022624434389140274,0
113,0.10619469026548672,0,0.008849557522123894,9
533,0.19699812382739212,0,0.001876172607879925,65
174,0.15517241379310345,1,0.005747126436781609,10
462,0.1277056277056277,0,0.0021645021645021645,4
2033,0.191342843089031,0,0.0004918839153959665,275
1389,0.0734341252699784,1,0.0007199424046076314,42
328,0.15853658536585366,1,0.003048780487804878,16
71,0.2676056338028169,0,0.014084507042253521,11
1291,0.07126258714175059,0,0.000774593338497289,19
304,0.06578947368421052,0,0.003289473684210526,3
726,0.12534435261707988,0,0.0013774104683195593,45
3132,0.1938058748403576,0,0.00031928480204342275,56
458,0.0982532751091703,0,0.002183406113537118,18
423,0.10401891252955082,0,0.002364066193853428,18
515,0.15728155339805824,0,0.001941747572815534,47
289,0.06228373702422145,0,0.0034602076124567475,3
609,0.11330049261083744,0,0.0016420361247947454,32
459,0.09803921568627451,1,0.002178649237472767,14
182,0.16483516483516483,1,0.005494505494505495,18
563,0.20071047957371227,0,0.0017761989342806395,29
286,0.14685314685314685,0,0.0034965034965034965,33
191,0.17801047120418848,0,0.005235602094240838,25
247,0.11740890688259109,0,0.004048582995951417,22
88,0.09090909090909091,0,0.011363636363636364,2
139,0.12949640287769784,0,0.007194244604316547,11
72,0.2777777777777778,0,0.013888888888888888,12
656,0.31402439024390244,0,0.001524390243902439,119
1004,0.301792828685259,0,0.00099601593625498,129
638,0.11285266457680251,0,0.001567398119122257,36
937,0.10352187833511206,0,0.0010672358591248667,26
780,0.06666666666666667,0,0.001282051282051282,25
884,0.09049773755656108,0,0.0011312217194570137,18
434,0.016129032258064516,0,0.002304147465437788,6
141,0.0425531914893617,0,0.0070921985815602835,4
491,0.17311608961303462,0,0.002036659877800407,48
928,0.032327586206896554,0,0.0010775862068965517,0
80,0.2625,0,0.0125,14
865,0.08786127167630058,0,0.0011560693641618498,43
410,0.05121951219512195,1,0.0024390243902439024,2
520,0.09423076923076923,0,0.0019230769230769232,8
243,0.05761316872427984,0,0.00411522633744856,1
564,0.07624113475177305,0,0.0017730496453900709,22
9605,0.19802186361270172,0,0.00010411244143675169,674
1310,0.09618320610687023,0,0.0007633587786259542,2
1131,0.09902740937223696,0,0.0008841732979664014,20
217,0.059907834101382486,0,0.004608294930875576,5
1000,0.118,0,0.001,58
453,0.22075055187637968,0,0.002207505518763797,62
1098,0.13934426229508196,0,0.0009107468123861566,119
331,0.3776435045317221,0,0.0030211480362537764,85
178,0.11797752808988764,0,0.0056179775280898875,14
1080,0.10648148148148148,0,0.000925925925925926,41
359,0.04456824512534819,0,0.002785515320334262,0
311,0.14790996784565916,0,0.003215434083601286,33
314,0.27388535031847133,0,0.0031847133757961785,45
2091,0.1367766618842659,0,0.00047824007651841227,87
917,0.183206106870229,0,0.0010905125408942203,54
6610,0.03313161875945537,0,0.000151285930408472,32
2166,0.030009233610341645,0,0.0004616805170821791,3
90,0.3333333333333333,0,0.011111111111111112,22
592,0.06418918918918919,1,0.0016891891891891893,0
242,0.21074380165289255,0,0.004132231404958678,31
909,0.06930693069306931,0,0.0011001100110011,24
1569,0.25621414913957935,0,0.0006373486297004461,199
968,0.1683884297520661,0,0.0010330578512396695,88
218,0.05045871559633028,0,0.0045871559633027525,0
475,0.22526315789473683,0,0.002105263157894737,30
4536,0.09898589065255732,0,0.0002204585537918871,0
84,0.07142857142857142,0,0.011904761904761904,0
145,0.013793103448275862,0,0.006896551724137931,0
1420,0.02676056338028169,0,0.0007042253521126761,4
2005,0.20199501246882792,0,0.0004987531172069825,138
3324,0.08303249097472924,0,0.00030084235860409147,61
37,0.08108108108108109,0,0.02702702702702703,0
512,0.234375,0,0.001953125,71
936,0.2767094017094017,0,0.0010683760683760685,145
974,0.043121149897330596,1,0.001026694045174538,2
936,0.19764957264957264,0,0.0010683760683760685,57
3495,0.14678111587982834,0,0.0002861230329041488,277
122,0.29508196721311475,0,0.00819672131147541,25
2427,0.06592501030078286,0,0.00041203131437989287,28
286,0.15734265734265734,1,0.0034965034965034965,6
236,0.038135593220338986,0,0.00423728813559322,0
275,0.18181818181818182,0,0.0036363636363636364,38
349,0.08882521489971347,0,0.0028653295128939827,16
4593,0.002612671456564337,0,0.00021772262138036142,3
70,0.014285714285714285,0,0.014285714285714285,0
1037,0.04243008678881389,0,0.0009643201542912247,6
131,0.16030534351145037,0,0.007633587786259542,9
389,0.17223650385604114,1,0.002570694087403599,33
229,0.039301310043668124,0,0.004366812227074236,2
69,0.2898550724637681,0,0.014492753623188406,12
365,0.3561643835616438,0,0.0027397260273972603,46
882,0.036281179138321996,1,0.0011337868480725624,4
353,0.11898016997167139,0,0.0028328611898017,0
149,0.1610738255033557,0,0.006711409395973154,20
3401,0.12790355777712437,1,0.00029403116730373417,113
1120,0.05803571428571429,0,0.0008928571428571428,37
94,0.3191489361702128,0,0.010638297872340425,19
206,0.043689320388349516,0,0.0048543689320388345,3
3657,0.10992616899097621,1,0.00027344818156959256,182
233,0.12875536480686695,0,0.004291845493562232,15
449,0.24721603563474387,0,0.0022271714922048997,34
471,0.1932059447983015,1,0.0021231422505307855,42
2835,0.047619047619047616,0,0.0003527336860670194,43
1378,0.018142235123367198,0,0.000725689404934688,2
5139,0.040669390932087955,0,0.0001945903872348706,46
778,0.3059125964010283,0,0.0012853470437017994,158
1138,0.04130052724077329,0,0.0008787346221441124,0
293,0.2764505119453925,0,0.0034129692832764505,39
187,0.18181818181818182,0,0.0053475935828877,21
1760,0.05738636363636364,0,0.0005681818181818182,37
75,0.26666666666666666,0,0.013333333333333334,12
1591,0.1910747957259585,0,0.0006285355122564425,148
894,0.12863534675615212,1,0.0011185682326621924,59
75,0.30666666666666664,0,0.013333333333333334,14
290,0.15517241379310345,0,0.0034482758620689655,27
527,0.05502846299810247,1,0.0018975332068311196,4
90,0.3333333333333333,0,0.011111111111111112,21
356,0.351123595505618,0,0.0028089887640449437,51
1429,0.05948215535339398,0,0.0006997900629811056,40
659,0.18057663125948406,0,0.0015174506828528073,53
336,0.2619047619047619,0,0.002976190476190476,58
341,0.03519061583577713,0,0.002932551319648094,2
3720,0.25725806451612904,0,0.00026881720430107527,374
285,0.08070175438596491,0,0.0035087719298245615,0
2468,0.18192868719611022,0,0.0004051863857374392,113
2579,0.0794881737107406,1,0.00038774718883288094,92
618,0.09061488673139159,0,0.0016181229773462784,19
949,0.16859852476290832,0,0.001053740779768177,63
